ID,Name,Category,Supplier,Price,Puhunan,Stock,Profit per piece,Margin %
1,"Jack n Jill Potato Chips Vcut Spicy Barbecue Flavor 25G",Snacks,"Puregold",20,16.2,,3.80,19.0
2,"Oishi Martys Crackling Plain Salted Blue 26G",Snacks,"Puregold",9,8,,1.00,11.1
4,"Nissin Cup Noodles Seafoods Blue",Noodles,"Suy Sing",30,23,,7.00,23.3
6,"long tou sotanghon pack",Noodles,"Puregold",30,28,2,2.00,6.7
7,"ginebra 4x4",Drinks,"Suy Sing",150,143.9,,6.10,4.1
8,"ginebra 2x2",Drinks,"Suy Sing",80,75.6,,4.40,5.5
9,"ginebra bilog",Drinks,"Camille",80,74,,6.00,7.5
10,"Ma Ling Pork Luncheon Meat",Canned,"Tiktok",105,83,,22.00,21.0
18,"Superfood Hunts Pork & Beans 175G",Canned,"Suy Sing",26,23.7,,2.30,8.8
19,"pure foods corned beef",Cooking,"El Torro",85,83.6,,1.40,1.6
20,"liverspread",Canned,"Puregold",30,27,,3.00,10.0
21,"Mang Tomas All - Around Sarsa Bottle 325G",Cooking,"Suy Sing",40,37.2,,2.80,7.0
22,"ginisa pack",Cooking,"Suy Sing",55,50.9,,4.10,7.5
24,"magic sarap pack",Cooking,"Suy Sing",83,78.79,2,4.21,5.1
25,"Magic Sarap Pcs",Cooking,"Suy Sing",6,4.92,26,1.08,18.0
27,"ginisa pcs",Cooking,"Suy Sing",5,3.18,,1.82,36.4
28,"crispy fry pack",Cooking,"Puregold",275,258,,17.00,6.2
30,"knor cube pcs",Cooking,"Puregold",9,6.5,,2.50,27.8
33,"Datu Puti Oysterrific Oyster Sauce 30G",Cooking,"Suy Sing",8,6,,2.00,25.0
39,"Del Monte Quality Tomato Paste 70G",Cooking,"Suy Sing",24,18.6,,5.40,22.5
40,"Mang Tomas All - Around Sarsa Sachet 100G",Cooking,"Suy Sing",15,11.6,,3.40,22.7
41,"UFC Tamis Anghang 100G",Cooking,"Suy Sing",13,10.3,,2.70,20.8
42,"Del Monte Quality Pineapple Tidbits 115G",Cooking,"Suy Sing",21,16,,5.00,23.8
44,"Datu Puti Patis Flavor Sachet 150ml",Cooking,"Suy Sing",18.5,13.03,,5.47,29.6
45,"Datu Puti Vinegar Bottle 350ml",Cooking,"Suy Sing",20,17.4,,2.60,13.0
46,"Datu Puti Soy Sauce Bottle 350ml",Cooking,"Suy Sing",22,18.9,,3.10,14.1
47,"mama sitas o.s 60g",Cooking,"Suy Sing",19,13.6,,5.40,28.4
48,"Ajinomoto Sarsaya Oyster Sauce Sachet 30G",Cooking,"Suy Sing",7,6.1,,0.90,12.9
49,"Nestea Apple Iced Tea 19G",Drinks,"Suy Sing",25,23,,2.00,8.0
50,"Nestea Lemon Iced Tea 19G",Drinks,"Osave",25,23,,2.00,8.0
54,"Nescafe Creamy White Twin Pack",Drinks,"Puregold",16,14,7,2.00,12.5
55,"Nestle Coffee Mate Pack",Drinks,"Suy Sing",55,50,3,5.00,9.1
56,"great taste premium 20g",Drinks,"Suy Sing",30,25.1,0,4.90,16.3
57,"Nescafe Classic Pack 1.9G",Drinks,"Suy Sing",135,130,,5.00,3.7
58,"Nescafe Classic Pcs 1.9G",Drinks,"Suy Sing",4,3,,1.00,25.0
59,"Energen Chocolate 40G",Drinks,"Osave",10,8.75,,1.25,12.5
60,"Nestle Milo Sachet Pcs 24G",Drinks,"Puregold",15,9.58,11,5.42,36.1
61,"Birch Tree Adult Boost Pcs",Drinks,"Suy Sing",15,12.9,10,2.10,14.0
62,"birch tree [fortified]",Drinks,"Suy Sing",105,101.6,,3.40,3.2
65,"cheese cake pack",Snacks,"Puregold",80,71.5,8,8.50,10.6
66,"monde mamon pack",Snacks,"Puregold",100,92.35,0,7.65,7.7
67,"monde mamon pcs",Snacks,"Puregold",20,15.39,20,4.61,23.0
68,"cheese cake pcs",Snacks,"Puregold",12,7.23,8,4.77,39.8
69,"alibaba chips 30g",Snacks,"Osave",10,5,,5.00,50.0
70,"Oishi Pillows Choco Filled Crackers 38G",Snacks,"Osave",12,8.6,4,3.40,28.3
71,"Jack n Jill Milky Knots 25G",Snacks,"Puregold",10,8.8,5,1.20,12.0
72,"choco knots",Snacks,"Suy Sing",10,7.3,4,2.70,27.0
74,"whatta tops pcs",Snacks,"Puregold",12,8,8,4.00,33.3
